orig_filename,uid,subject_number,session_number,run_number
/Users/bjprager/Documents/GitHub/CNT-codehub/user_data/RAW_IMAGING_DATA/data/sub-RID0280_AX_FLAIR_4_20161010125629.nii,0,HUP001,001,001
/Users/bjprager/Documents/GitHub/CNT-codehub/user_data/RAW_IMAGING_DATA/data/sub-RID0280_1_STEALTH_Adult_3_20170322231933.nii,0,HUP001,001,002
/Users/bjprager/Documents/GitHub/CNT-codehub/user_data/RAW_IMAGING_DATA/data/sub-RID0280_AX_T2_3_20161010125629.nii,0,HUP001,001,003
/Users/bjprager/Documents/GitHub/CNT-codehub/user_data/RAW_IMAGING_DATA/data/sub-RID0280_GRE_5_20161010125629.nii,0,HUP001,001,004
/Users/bjprager/Documents/GitHub/CNT-codehub/user_data/RAW_IMAGING_DATA/data/sub-RID0280_1_STEALTH_Adult_1_20170615050802.nii,0,HUP001,001,005
/Users/bjprager/Documents/GitHub/CNT-codehub/user_data/RAW_IMAGING_DATA/data/sub-RID0280_COR_T2_HIGH_RES_7_20161010125629.nii,0,HUP001,001,006
/Users/bjprager/Documents/GitHub/CNT-codehub/user_data/RAW_IMAGING_DATA/data/sub-RID0280_1_STEALTH_Adult_2_20170615050802.nii,0,HUP001,001,007
/Users/bjprager/Documents/GitHub/CNT-codehub/user_data/RAW_IMAGING_DATA/data/sub-RID0280_LOCALIZER_1_20161010125629_i00004.nii,0,HUP001,001,008
/Users/bjprager/Documents/GitHub/CNT-codehub/user_data/RAW_IMAGING_DATA/data/sub-RID0280_COR_FLAIR_6_20161010125629.nii,0,HUP001,001,009
/Users/bjprager/Documents/GitHub/CNT-codehub/user_data/RAW_IMAGING_DATA/data/sub-RID0280_LOCALIZER_1_20161010125629_i00007.nii,0,HUP001,001,010
/Users/bjprager/Documents/GitHub/CNT-codehub/user_data/RAW_IMAGING_DATA/data/sub-RID0280_1_STEALTH_Adult_4_20170322231933.nii,0,HUP001,001,011
/Users/bjprager/Documents/GitHub/CNT-codehub/user_data/RAW_IMAGING_DATA/data/sub-RID0280_1_STEALTH_Adult_3_20170615050802.nii,0,HUP001,001,012
/Users/bjprager/Documents/GitHub/CNT-codehub/user_data/RAW_IMAGING_DATA/data/sub-RID0280_AX_T1_POST_STEALTH_POST_9_20161010125629.nii,0,HUP001,001,013
/Users/bjprager/Documents/GitHub/CNT-codehub/user_data/RAW_IMAGING_DATA/data/sub-RID0280_AX_T1_POST_STEALTH_PRE_8_20161010125629.nii,0,HUP001,001,014
/Users/bjprager/Documents/GitHub/CNT-codehub/user_data/RAW_IMAGING_DATA/data/sub-RID0280_LOCALIZER_1_20161010125629_i00001.nii,0,HUP001,001,015
/Users/bjprager/Documents/GitHub/CNT-codehub/user_data/RAW_IMAGING_DATA/data/sub-RID0280_COR_T1_POST_10_20161010125629.nii,0,HUP001,001,016
/Users/bjprager/Documents/GitHub/CNT-codehub/user_data/RAW_IMAGING_DATA/data/sub-RID0280_1_STEALTH_Adult_1_20170322231933.nii,0,HUP001,001,017
/Users/bjprager/Documents/GitHub/CNT-codehub/user_data/RAW_IMAGING_DATA/data/sub-RID0280_1_STEALTH_Adult_2_20170322231933.nii,0,HUP001,001,018
/Users/bjprager/Documents/GitHub/CNT-codehub/user_data/RAW_IMAGING_DATA/data/sub-RID0280_SAG_T1_2_20161010125629.nii,0,HUP001,001,019
